Domain,Capability,Priority,Present,MaturityScore,ProductionStatus,RelevantScreen,RelevantFile,APIOrDataSource,PermissionEvidence,AuditEvidence,TestEvidence,IntegrationEvidence,Screenshot,Gap,Risk,RecommendedNextTask
E,E-prescribing (NCPDP SCRIPT),Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,E-prescribing absent,Critical,Integrate Surescripts or DrFirst for e-prescribing
E,Controlled substance e-prescribing (EPCS),Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,EPCS absent,Critical,Implement EPCS with DEA-compliant identity verification
E,PDMP query at prescribing,Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,No PDMP integration,Critical,Integrate state PDMP (Bamboo Health / NarxCare)
E,Drug interaction checking,Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,No drug database integration,Critical,Integrate drug interaction database (FDB or Multum)
E,Allergy checking at order entry,Critical,No,0,Missing,PhysicianOrders,,None,,,None,None,,No allergy checking,Critical,Implement allergy-drug interaction check at CPOE
E,Medication reconciliation at admission,High,Yes,1,Demo,NursingMAR,NursingMAR.tsx,mockMedications.ts,full for nursing,In-memory only,None,None,,No reconciliation workflow,High,Add medication reconciliation queue at admission
E,Medication reconciliation at discharge,High,No,0,Missing,NursingMAR,,None,,,None,None,,Discharge reconciliation absent,High,Add discharge medication reconciliation with patient counseling documentation
E,MAT program management (buprenorphine/methadone/naltrexone),Critical,Yes,2,Demo,MATManagement,MATManagement.tsx,mockPatients.ts,full for prescriber,In-memory only,None,None,,No pharmacy integration; no persistence,Critical,Build MAT workflow with pharmacy integration and dosing schedule persistence
E,Methadone dosing and take-home tracking,Critical,No,0,Missing,MATManagement,,None,,,None,None,,Take-home tracking absent,Critical,Implement take-home policy, missed dose, and diversion tracking
E,CIWA-Ar withdrawal assessment,Critical,Yes,2.5,Demo,WithdrawalMonitor,WithdrawalMonitor.tsx,mockPatients.ts,full for nursing,In-memory only,None,None,,Scores not persisted,Critical,Persist CIWA-Ar scores with trend tracking and escalation routing
E,COWS withdrawal assessment,Critical,Yes,2.5,Demo,WithdrawalMonitor,WithdrawalMonitor.tsx,mockPatients.ts,full for nursing,In-memory only,None,None,,Scores not persisted,Critical,Persist COWS scores with escalation routing
E,Withdrawal score trending and alert thresholds,High,Yes,2,Demo,WithdrawalMonitor,WithdrawalMonitor.tsx,mockPatients.ts,full for nursing,In-memory only,None,None,,No real alert delivery,High,Implement threshold-based escalation with real notification delivery
E,Vital signs documentation and trending,High,Yes,1.5,Demo,NursingMAR,NursingMAR.tsx,mockVitals.ts,full for nursing,In-memory only,None,None,,Vitals not persisted,High,Persist vital signs with trend calculation and critical value alerts
E,PRN medication administration documentation,High,Yes,2,Demo,NursingMAR,NursingMAR.tsx,mockMedications.ts,full for nursing,In-memory only,None,None,,Not persisted,High,Persist PRN events with effectiveness documentation
E,Medication waste documentation,High,No,0,Missing,NursingMAR,,None,,,None,None,,Feature absent,High,Add controlled substance waste documentation with dual-signature
E,Formulary management,High,Yes,2,Demo,FormularyManagement,FormularyManagement.tsx,mockMedications.ts,full for prescriber,In-memory only,None,None,,Formulary not persisted,High,Persist formulary with approval workflow and version history
E,Drug formulary tier configuration,Medium,Yes,1,Demo,FormularyManagement,FormularyManagement.tsx,Page-local,full for prescriber,None,None,None,,Tiers are UI-only,Medium,Add formulary tier configuration with approval rules
E,UA drug testing chain of custody,High,Yes,2.5,Demo/Partial,UADrugTesting,UADrugTesting.tsx,localStorage,full for nursing,localStorage,None,None,,No lab integration; localStorage only,High,Integrate electronic chain of custody with lab interface
E,UA drug testing results interface,High,Yes,1,Demo,UADrugTesting,UADrugTesting.tsx,Page-local,full for nursing,None,None,None,,No real lab results,High,Integrate HL7 lab result interface for UA results
E,Toxicology interpretation alerts,Medium,No,0,Missing,UADrugTesting,,None,,,None,None,,Feature absent,Medium,Add clinical decision support for unexpected toxicology results
E,Pain management assessment,High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Add validated pain scale (NRS/FLACC) to nursing workflow
F,Individual appointment scheduling,Critical,Yes,1.5,Demo,AppointmentCalendar,AppointmentCalendar.tsx,Page-local,full for admin_staff,In-memory only,None,None,,No booking engine,Critical,Implement appointment booking with availability and conflict detection
F,Group therapy scheduling,Critical,Yes,1.5,Demo,GroupSchedule,GroupSchedule.tsx,mockGroups.ts,full for admin_staff,In-memory only,None,None,,No real scheduling backend,High,Persist group schedule with capacity and waitlist
F,Recurring appointment creation,High,No,0,Missing,AppointmentCalendar,,None,,,None,None,,Feature absent,High,Add recurring appointment series creation
F,Scheduling conflict detection,High,Yes,1,Demo,StaffScheduling,StaffScheduling.tsx,Page-local,full for director_of_operations,In-memory only,None,None,,No real conflict resolution,High,Implement server-side conflict detection across patients and staff
F,Patient appointment reminders (SMS/email),High,No,0,Missing,,,None,,,None,None,,Feature absent,High,Integrate Twilio/Sendgrid for appointment reminders
F,Appointment status tracking (Scheduled/Confirmed/No-Show/Cancelled),High,Yes,1.5,Demo,AppointmentCalendar,AppointmentCalendar.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Status not persisted,High,Persist appointment status with audit trail
F,No-show and cancellation tracking,High,Yes,1,Demo,AppointmentCalendar,AppointmentCalendar.tsx,Page-local,full for admin_staff,In-memory only,None,None,,Not persisted,High,Track no-shows for billing and outcome analysis
F,Telehealth session management,Critical,Yes,1,Demo,TelehealthConsults,TelehealthConsults.tsx,Page-local,full for certified_clinician,None,None,None,,Placeholder only; no video platform,Critical,Integrate HIPAA-compliant video (Doxy.me or Zoom for Healthcare)
F,Telehealth consent and documentation,Critical,No,0,Missing,TelehealthConsults,,None,,,None,None,,Feature absent,Critical,Add telehealth consent and session documentation linkage
F,Telehealth billing code linkage (CPT 99213/90837 etc),High,No,0,Missing,TelehealthConsults,,None,,,None,None,,Feature absent,High,Link telehealth encounters to CPT codes for billing
F,Family therapy session scheduling,Medium,Yes,1,Demo,FamilyEngagement,FamilyEngagement.tsx,mockPatients.ts,full for certified_clinician,In-memory only,None,None,,Not persisted,Medium,Add family session scheduling integrated with calendar
F,Group therapy curriculum management,High,Yes,2,Demo,GroupTherapyCurriculum,GroupTherapyCurriculum.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Static curriculum data,Medium,Build configurable curriculum library with session linking
F,Peer support session documentation,Medium,Yes,1.5,Demo,PeerSupport,PeerSupport.tsx,Page-local,full for bht,In-memory only,None,None,,Not persisted,Medium,Persist peer support sessions with goal tracking
F,Alumni engagement tracking,Medium,Yes,1.5,Demo,AlumniProgram,AlumniProgram.tsx,Page-local,full for aftercare_staff,In-memory only,None,None,,Not persisted,Medium,Persist alumni engagement with event management
F,Aftercare planning and referral,High,Yes,2,Demo,AftercarePlanning,AftercarePlanning.tsx,mockPatients.ts,full for aftercare_staff,In-memory only,None,None,,Not persisted,High,Persist aftercare plans with referral provider directory
F,Sober living referral tracking,Medium,Yes,1,Demo,AftercarePlanning,AftercarePlanning.tsx,Page-local,full for aftercare_staff,In-memory only,None,None,,No provider directory integration,Medium,Build Maryland sober living provider directory integration
F,Step-down program coordination,High,Yes,1.5,Demo,AftercarePlanning,AftercarePlanning.tsx,mockPatients.ts,full for aftercare_staff,In-memory only,None,None,,No real coordination workflow,Medium,Implement step-down eligibility and referral workflow
F,Patient engagement score tracking,High,Yes,2,Demo,RecoveryEngagementScore,RecoveryEngagementScore.tsx,mockPatients.ts,full for clinical_supervisor,In-memory only,None,None,,RES not clinically validated,Medium,Validate RES methodology; persist scores
F,Family education documentation,Medium,Yes,1,Demo,FamilyEngagement,FamilyEngagement.tsx,mockPatients.ts,full for certified_clinician,In-memory only,None,None,,Not persisted,Low,Add family education session documentation
G,Concurrent review documentation,Critical,Yes,2,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,Page-local,full for billing_staff,In-memory only,None,None,,Not persisted,Critical,Persist concurrent review records with approved day limits
G,Prior authorization request (278),Critical,Yes (UI),1,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,None,full for billing_staff,None,None,None,,No payer API,Critical,Integrate electronic 278 PA submission
G,Authorization days remaining alert,High,Yes,2,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,Page-local,full for billing_staff,In-memory only,None,None,,No real payer data,High,Alert based on real payer-confirmed remaining days
G,Authorization denial management,High,Yes,1.5,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,Page-local,full for billing_staff,In-memory only,None,None,,Denial workflow is UI-only,High,Build denial queue with appeal workflow and deadline tracking
G,Level-of-care justification documentation,Critical,Yes,2,Demo,"ProgressNotes, InsuranceAuthorization","ProgressNotes.tsx, InsuranceAuthorization.tsx",mockPatients.ts,full for certified_clinician,In-memory only,Unit tests (96),None,,Medical necessity engine is rule-based; not persisted,Critical,Persist medical necessity justification linked to authorization
G,ASAM criteria mapping to LOC,High,Yes,2,Demo,ASAMAssessments,ASAMAssessments.tsx,Page-local,full for clinical_supervisor,In-memory only,None,None,,Mapping is UI-only,High,Implement criteria-based LOC recommendation from ASAM scores
G,Utilization review queue,High,Yes,1.5,Demo,InsuranceAuthorization,InsuranceAuthorization.tsx,Page-local,full for billing_staff,In-memory only,None,None,,Not a real UR queue,High,Build UR queue with payer-required documentation checklist
G,Payer-specific documentation requirements,High,No,0,Missing,InsuranceAuthorization,,None,,,None,None,,Feature absent,High,Add configurable payer documentation requirement templates
G,Case rate vs. per-diem tracking,Medium,Yes,1,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,None,None,None,,Mock financial data,Medium,Track contract type against authorization and census
G,UR denial rate analytics,Medium,Yes,1,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,None,None,None,,Mock data,Medium,Compute real denial rates from claims data
G,Peer-to-peer review request documentation,Medium,No,0,Missing,InsuranceAuthorization,,None,,,None,None,,Feature absent,Medium,Add peer-to-peer review request tracking and deadline management
G,Expedited appeal tracking,High,No,0,Missing,InsuranceAuthorization,,None,,,None,None,,Feature absent,High,Add expedited and standard appeal workflow with 72-hour tracking
H,Charge capture,Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Implement encounter-based charge capture linked to CPT codes
H,Professional claim generation (CMS-1500 / 837P),Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Generate HIPAA-compliant 837P from encounter data
H,Institutional claim generation (UB-04 / 837I),Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Generate 837I for residential/inpatient levels of care
H,Clearinghouse submission,Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Integrate clearinghouse (Change Healthcare/Availity) for claim submission
H,Claim status tracking (277),High,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,High,Process 277 claim status responses from clearinghouse
H,Claim acknowledgement processing (999/TA1),High,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,High,Process 999 and TA1 acknowledgements from clearinghouse
H,ERA remittance posting (835),Critical,No,0,Missing,RevenueCycle,,None,,,None,None,,Feature absent,Critical,Process 835 ERA and post payments to claim lines
H,Denial management queue,High,Yes,1.5,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,In-memory only,None,None,,UI only; no real claim data,High,Build denial queue with reason code analysis and appeal workflow
H,Accounts receivable tracking,High,Yes,1.5,Demo,RevenueCycle,RevenueCycle.tsx,Page-local,full for billing_staff,None,None,None,,All mock AR data,High,Compute AR from real claim submission and payment data
